HID,X,Y,Realm_Mode,NonTree_Mean,Bare_Mean,Tree_Mean,Elevation_Mean,BIO01_Mean,BIO02_Mean,BIO03_Mean,BIO04_Mean,BIO05_Mean,BIO06_Mean,BIO07_Mean,BIO08_Mean,BIO09_Mean,BIO10_Mean,BIO11_Mean,BIO12_Mean,BIO13_Mean,BIO14_Mean,BIO15_Mean,BIO16_Mean,BIO17_Mean,BIO18_Mean,BIO19_Mean,NPP,Invertivores..1kg,Invertivores.1.10kg,Invertivores..10kg,Herbivores..1kg,Herbivores.1.10kg,Herbivores.10.44kg,Herbivores.44.100kg,Herbivores.100.500kg,Herbivores.500.1000kg,Herbivores..1000kg,Omnivores..1kg,Omnivores.1.10kg,Omnivores..10kg,Carnivores..1kg,Carnivores.1.10kg,Carnivores.10.44kg,Carnivores.44.100kg,Carnivores..100kg
32829,-61.64521,-2.031298,Neotropic,14.045455,8.644969,77.309576,50.067716,26.420427,8.995058,87.443829,30.134766,31.636138,21.349272,10.286866,26.266553,26.555588,26.830435,26.064969,2609.407936,336.654247,128.052184,33.232971,930.931364,420.715348,513.676578,677.095452,2469.552655,59,4,2,66,16,5,4,6,3,4,14,2,0,6,8,3,2,2
32830,-60.88442,-1.62533,Neotropic,13.286202,8.901431,77.812367,74.485742,26.428362,8.936505,85.10292,36.786907,31.757613,21.256422,10.501191,26.239119,26.60397,26.933877,26.03925,2471.180944,320.902754,128.840382,33.363742,906.988492,408.40284,441.922017,664.875783,2418.562538,59,4,2,61,15,5,5,6,3,4,13,1,0,5,9,3,2,2
32831,-60.124108,-1.219167,Neotropic,23.300964,6.292877,70.406159,85.76556,26.589016,8.615525,82.661142,44.206363,31.928814,21.504068,10.424746,26.348815,27.031882,27.227693,26.168591,2324.465934,310.604645,123.79069,35.26422,891.517877,387.808367,398.50375,640.66189,2359.068756,57,4,2,58,14,5,5,6,3,4,13,1,0,5,8,3,2,2
32832,-59.364154,-0.812859,Neotropic,16.812665,8.022138,75.165197,148.838778,26.413178,8.838401,80.968834,49.607868,32.012739,21.096514,10.916225,26.166057,27.142832,27.144148,25.961821,2235.114847,321.796617,107.660885,40.761208,901.658926,336.34733,336.348657,682.433389,2319.892204,56,4,2,57,14,5,6,6,3,6,13,1,0,5,8,3,2,2
32833,-58.604438,-0.406454,Neotropic,22.412953,4.911131,72.675915,199.49162,26.27191,8.939343,79.933064,53.484794,32.015825,20.831785,11.18404,26.01226,27.069964,27.069964,25.822128,2222.18451,340.77388,100.690052,44.638633,919.828661,307.7023,307.7023,721.785281,2314.027834,58,4,2,56,14,5,6,6,3,6,13,1,0,5,8,3,2,2
32834,-57.844843,0,Neotropic,23.145756,5.190631,71.663613,225.156858,26.166403,9.051771,79.356669,55.758647,32.040086,20.633123,11.406963,25.89543,26.998767,26.998767,25.719612,2252.737411,357.008623,98.543437,47.088396,950.104114,300.059354,300.059354,651.206886,2327.804025,58,4,2,54,14,5,5,6,3,6,13,2,0,5,8,3,2,2
32835,-57.113026,0.454573,Neotropic,23.253184,5.896564,70.850252,239.971922,26.064859,9.261762,79.399321,55.419862,32.075316,20.41024,11.665075,25.813492,26.883958,26.883958,25.571726,2173.095262,364.182594,84.367907,50.441417,932.839699,263.484367,263.484367,598.18435,2291.299994,58,4,2,54,14,5,5,6,3,6,14,2,0,5,8,3,2,2
32836,-56.381076,0.909098,Neotropic,20.349604,11.114464,68.535932,327.013004,25.608176,9.482925,79.968763,54.400411,31.731246,19.872634,11.858611,25.368495,26.390851,26.390851,25.057556,2074.826773,363.228627,64.510123,54.393958,902.095365,214.632311,214.632311,577.988068,2243.515087,60,4,2,59,14,7,5,8,3,6,13,3,0,5,8,3,2,2
32837,-55.648859,1.363525,Neotropic,30.649623,11.917122,57.433255,344.232132,25.493963,9.925201,81.50765,55.376337,31.853439,19.674337,12.179102,25.27931,26.265484,26.265484,24.86784,1986.629036,360.404516,51.017713,57.486366,872.897088,180.90585,180.90585,555.672119,2197.889894,60,4,2,59,14,7,5,9,3,6,13,3,0,5,8,3,2,2
32838,-54.916241,1.817807,Neotropic,26.946539,6.014059,67.039402,357.67823,25.210152,9.849241,84.118006,53.583543,31.386417,19.677373,11.709044,25.027695,25.904332,25.904332,24.538753,2056.426818,355.009887,48.507008,55.045432,878.631297,181.194887,181.194887,590.120384,2234.215989,61,4,2,61,13,7,5,9,3,6,17,2,0,6,8,3,2,2
32839,-54.183089,2.271894,Neotropic,23.269627,12.119303,64.611071,264.764948,25.441947,9.966787,84.075376,53.902922,31.695044,19.840062,11.854982,25.240991,26.136477,26.136477,24.753081,2221.688174,356.686826,52.215334,51.983731,920.011521,197.113886,197.113886,664.389943,2313.801723,61,4,2,61,13,7,5,9,3,6,17,2,0,6,8,3,2,2
32840,-53.449268,2.725738,Neotropic,25.145603,5.479654,69.374744,202.220465,25.497587,10.121586,82.841695,52.732317,31.903344,19.685226,12.218118,25.302641,26.163872,26.163872,24.818767,2439.252631,358.558864,54.086663,49.455681,976.624092,217.818204,217.86657,773.261426,2406.104237,60,4,2,58,13,7,6,9,3,6,16,1,0,6,8,3,2,2
32841,-52.714644,3.17929,Neotropic,26.729035,6.0035,67.267465,154.578431,25.525471,10.051998,81.181552,52.961984,31.984695,19.602157,12.382539,25.382537,26.156135,26.173551,24.847452,2700.990446,392.001801,62.270903,49.451921,1059.006271,246.293164,270.008672,870.866761,2500.848373,61,4,2,63,13,7,6,8,3,6,17,1,0,6,8,3,2,2
32842,-51.979082,3.632499,Neotropic,34.884668,5.250371,59.864961,91.078084,25.659363,9.785339,80.236243,53.669235,32.068868,19.873301,12.195566,25.481058,26.361695,26.373313,25.033142,3195.743504,498.511703,75.311656,51.995729,1256.986875,285.414534,294.337618,1045.879299,2551.475655,59,4,2,61,13,7,6,8,3,6,17,2,0,6,8,3,2,2
32843,-51.242447,4.085315,Neotropic,53.948011,9.265826,36.786163,-4.223455,26.215089,8.521164,76.971165,53.730476,32.111285,21.036791,11.074494,25.999544,26.940725,26.96685,25.637012,3044.342725,462.959136,60.975152,55.982062,1209.796271,228.413482,241.571501,1017.196404,2576.122299,59,4,2,61,13,7,6,8,3,6,17,2,0,6,8,3,2,2
32889,-77.412833,-10.427482,Neotropic,44.574665,49.08421,6.341126,2497.228716,12.986453,12.519149,78.822533,113.767168,20.823309,5.014808,15.808501,14.294137,11.771574,14.294181,11.515303,322.644871,94.526009,0.404659,121.240594,226.359034,2.448689,225.60038,2.982434,578.5268507,14,1,0,37,3,0,4,4,0,2,3,0,0,2,5,1,1,2
32890,-76.61481,-10.036918,Neotropic,63.017728,23.150523,13.831749,3921.041564,7.57814,14.573441,84.164047,74.90572,16.012745,-1.303883,17.316629,8.187215,6.479342,8.245333,6.47844,938.373462,149.914406,16.34971,59.08837,406.60355,62.004425,371.335122,62.004425,1194.434247,35,3,0,64,8,1,4,5,0,3,9,0,0,3,4,1,1,2
32891,-75.819832,-9.645051,Neotropic,49.062684,12.389273,38.548043,2040.363005,19.553306,13.588167,90.113758,46.30578,26.978532,11.879511,15.099021,19.317718,19.078958,20.159012,19.07702,1042.981309,143.234218,31.103183,52.236019,414.575587,101.782529,267.117859,110.535275,1499.088336,57,6,2,85,15,4,6,7,1,5,16,2,0,8,8,2,2,2
32892,-75.027768,-9.251944,Neotropic,26.24747,12.593928,61.158602,288.862021,26.340322,10.815017,91.993282,25.519425,32.034449,20.276895,11.757554,26.410124,26.062194,26.568542,25.995185,2873.543304,371.752347,88.047746,41.60596,1031.845334,337.2203,791.9384,344.268063,2554.884048,57,6,2,85,15,4,6,7,1,5,16,2,0,8,8,2,2,2
32893,-74.238488,-8.857656,Neotropic,20.398611,10.785343,68.816046,163.2615,26.260001,10.527752,88.734018,44.285614,31.919868,20.055103,11.864764,26.462347,25.595793,26.623705,25.595793,1730.720053,228.895549,51.933284,42.080678,603.06578,193.445912,558.806411,193.445912,2049.327668,61,4,2,78,15,6,5,4,1,4,20,2,0,9,10,2,2,2
32894,-73.451862,-8.462248,Neotropic,12.433669,9.774375,77.791957,261.787858,25.442184,10.363821,87.248317,52.86491,31.106128,19.227023,11.879106,25.618197,24.680338,25.941859,24.680338,1882.285011,260.554729,43.803066,46.376202,692.887893,178.269154,584.515654,178.269154,2140.34571,59,4,2,77,14,6,4,4,1,4,20,2,0,7,9,2,2,2
32895,-72.667761,-8.06578,Neotropic,14.472755,9.664032,75.863212,210.224521,25.157385,10.040203,83.613911,56.288016,30.882597,18.87454,12.008057,25.416909,24.334056,25.661149,24.334056,2121.662963,294.016591,41.845187,49.610376,807.904719,179.678752,662.064153,179.678752,2266.679126,58,4,2,79,15,6,4,4,1,4,16,2,0,7,9,2,2,2
32896,-71.886056,-7.668308,Neotropic,11.393315,10.80386,77.802825,219.58694,24.951359,9.982113,83.312707,54.340343,30.654025,18.672047,11.981977,25.195972,24.14476,25.455101,24.14476,2104.843293,269.901307,57.50255,45.359459,760.081347,206.09056,654.291461,206.09056,2258.443303,58,4,2,71,13,6,4,4,1,4,16,2,0,6,9,2,2,2
32897,-71.106622,-7.269889,Neotropic,8.843543,14.828218,76.328239,203.869074,25.083795,10.173102,85.375884,49.966703,30.766316,18.849721,11.916595,25.227766,24.563974,25.567842,24.339354,2277.805141,301.737988,64.238085,42.181241,797.745481,248.328409,677.859647,253.700752,2338.900106,55,4,2,76,14,6,4,4,2,4,16,2,0,6,9,2,2,2
32898,-70.329332,-6.87058,Neotropic,11.357938,13.587749,75.054313,158.942432,25.513423,10.431357,88.66218,45.15166,31.192389,19.426256,11.766133,25.576628,24.867067,25.94931,24.867067,2427.656709,305.21806,62.152038,44.430579,889.95818,239.812185,634.451917,239.812185,2401.513773,56,4,2,75,14,6,4,4,2,4,16,2,0,6,9,2,2,2
32899,-69.554058,-6.470435,Neotropic,13.771796,9.748761,76.479443,148.064083,25.723046,10.304724,89.121063,43.252311,31.301195,19.738548,11.562647,25.715068,25.144219,26.184478,25.144219,2466.653687,333.997368,63.656739,46.047771,955.814773,248.104709,588.865713,248.104709,2416.812049,55,4,2,72,13,6,4,4,2,4,16,2,0,5,9,3,2,2
32900,-68.780677,-6.069509,Neotropic,8.242042,11.083214,80.674744,158.852972,25.715586,9.86744,87.666735,42.523046,31.125617,19.870049,11.255568,25.729697,25.143493,26.167767,25.143493,2628.595584,341.623988,74.24115,45.136246,986.922642,269.918267,615.026452,270.273105,2476.268002,55,4,2,72,13,6,4,4,2,4,16,2,0,5,9,3,2,2
32901,-68.009063,-5.667855,Neotropic,9.031464,11.540651,79.427885,132.818322,25.882893,9.394454,86.769351,39.97785,31.084111,20.257174,10.826936,25.895852,25.3577,26.306699,25.35759,2640.990354,336.462801,76.931446,43.206763,963.681622,285.70087,600.883582,291.940723,2480.560694,55,4,2,67,12,6,4,4,2,4,16,2,0,5,9,3,2,2
32902,-67.239093,-5.265525,Neotropic,9.522822,13.784785,76.692393,94.271443,26.14036,8.957177,85.433053,37.08041,31.199271,20.714855,10.484416,26.129559,25.679935,26.53164,25.679935,2581.720126,321.672318,77.273359,41.266409,920.568842,293.547052,572.508436,295.237095,2459.71034,55,4,2,70,13,6,4,4,2,4,15,2,0,5,9,3,2,2
32903,-66.470641,-4.862572,Neotropic,7.5449,14.136983,78.318118,96.747047,26.242326,8.730491,85.695088,32.842336,31.202653,21.014695,10.187958,26.25284,26.143432,26.597149,25.868364,2570.756617,324.212869,87.152004,40.470388,935.560654,313.402946,530.593956,362.202405,2455.762804,55,4,2,69,12,6,4,4,2,4,14,2,0,5,9,3,2,2
32904,-65.703584,-4.459047,Neotropic,8.786285,14.217008,76.996706,86.498196,26.417102,8.574584,86.957678,29.043173,31.282168,21.421176,9.860992,26.39409,26.416981,26.771056,26.080031,2470.870311,320.139712,96.498703,38.062175,907.096641,326.854671,501.869173,437.984832,2418.442598,55,4,2,65,12,6,3,4,3,4,13,2,0,5,9,3,1,2
32905,-64.937798,-4.054999,Neotropic,11.792211,12.08009,76.127699,74.640285,26.57928,8.343122,87.963702,27.436052,31.325814,21.840842,9.484973,26.51965,26.634293,26.926308,26.251385,2342.029643,290.18834,101.441447,34.670547,827.294562,331.57726,456.807295,451.659117,2366.500073,57,4,2,65,13,5,4,6,3,4,13,2,0,5,9,3,2,2
32906,-64.173158,-3.650478,Neotropic,23.147418,11.100073,65.752509,50.065466,26.659884,8.271165,90.436603,25.731278,31.25511,22.108699,9.146411,26.571396,26.729658,26.95439,26.341261,2285.528708,264.697049,97.147147,32.275576,751.212375,333.80644,451.200797,477.667248,2342.281844,58,4,2,68,13,5,4,6,3,4,13,2,0,5,9,3,2,2
32907,-63.40954,-3.245531,Neotropic,13.211356,11.953755,74.834889,51.766992,26.503964,8.570276,90.700748,26.494168,31.261069,21.811738,9.449331,26.346716,26.496179,26.814141,26.150068,2432.408481,283.547723,108.243485,30.240714,815.206127,368.089615,581.58881,569.12792,2403.399126,58,4,2,56,10,5,4,6,3,4,12,2,0,5,9,3,2,2
32908,-62.646813,-2.840204,Neotropic,8.258317,12.388035,79.353648,55.482426,26.392508,8.842857,90.207189,26.673575,31.339379,21.536097,9.803281,26.254533,26.352071,26.73438,26.045774,2640.960382,318.856014,120.799464,30.744554,911.814947,409.885742,595.933391,637.502095,2480.550356,58,4,2,57,10,5,4,6,3,4,13,2,0,6,9,3,2,2
32909,-61.884846,-2.434539,Neotropic,10.759533,10.733208,78.50726,54.165707,26.400823,8.961616,88.68796,28.513416,31.52647,21.421489,10.10498,26.243577,26.383936,26.790248,26.064537,2647.583998,331.841474,117.342774,34.052063,936.569254,402.960878,555.413924,644.164046,2482.829921,59,4,2,66,16,5,4,6,3,4,13,2,0,5,9,3,2,2
32910,-61.123492,-2.028569,Neotropic,12.791598,10.341088,76.867314,52.681996,26.476493,8.850863,86.464994,34.60189,31.684439,21.447776,10.236663,26.275568,26.488315,26.94709,26.116499,2521.222805,329.291799,116.417679,35.902919,918.89223,381.83507,446.692731,627.983472,2437.56497,59,4,2,66,16,5,4,6,3,4,14,2,0,6,8,3,2,2
32911,-60.362577,-1.622308,Neotropic,19.757442,8.209136,72.033422,84.40197,26.493034,8.808704,83.866788,41.909864,31.882729,21.37942,10.503309,26.253324,26.770047,27.093622,26.105258,2452.729844,322.071589,129.067925,34.266463,916.526631,401.902507,435.234883,653.699463,2411.395223,59,4,2,61,15,5,5,6,3,4,13,1,0,5,9,3,2,2
32912,-59.601834,-1.215706,Neotropic,20.87101,6.633774,72.495216,107.593697,26.537256,8.647476,82.196237,48.527423,31.969191,21.444833,10.524358,26.261138,27.100508,27.252391,26.115437,2301.600035,324.078759,113.313139,39.544333,918.446395,355.037189,360.06521,637.619301,2349.263275,56,4,2,57,14,5,6,6,3,6,13,1,0,5,8,3,2,2
32913,-58.840557,-0.808376,Neotropic,19.56841,6.577149,73.85444,144.801107,26.48233,8.845846,80.755322,52.527916,32.123135,21.168874,10.954261,26.208518,27.252634,27.264058,26.043226,2245.765636,333.120577,101.763367,44.357931,930.804217,311.537654,311.561186,677.732557,2324.685043,58,4,2,58,14,5,6,6,3,6,13,1,0,5,9,3,2,2
32914,-58.071502,-0.392578,Neotropic,25.055575,5.233654,69.710771,187.660546,26.340269,8.980812,80.099855,55.4144,32.124096,20.911715,11.21238,26.054334,27.13144,27.166515,25.901272,2302.394644,350.957653,102.969543,46.368883,974.00943,313.114499,313.467685,698.542864,2349.606526,58,4,2,56,14,5,6,6,3,6,13,1,0,5,8,3,2,2
32915,-57.391531,0,Neotropic,20.446449,8.055436,71.498116,188.631094,26.316007,9.156341,79.737881,56.586994,32.250663,20.767185,11.483477,26.03085,27.153262,27.157103,25.835199,2316.328808,364.768212,102.152651,47.798177,993.130794,310.538413,310.553976,669.741058,2355.596399,58,4,2,54,14,5,5,6,3,6,13,2,0,5,8,3,2,2
32916,-56.646884,0.458016,Neotropic,20.541814,10.273827,69.184359,223.946522,26.117531,9.374928,79.761713,55.688062,32.196322,20.44238,11.753942,25.845953,26.933196,26.933196,25.58985,2202.614854,365.186236,84.163802,50.962674,956.974909,261.64675,261.64675,631.002083,2305.055974,57,4,2,54,14,5,5,6,3,6,13,2,0,5,8,3,2,2
32917,-55.913318,0.913249,Neotropic,26.95053,11.388341,61.661129,331.879069,25.544653,9.759005,80.308949,56.083743,31.86781,19.714374,12.153436,25.270264,26.340115,26.340115,24.940717,2088.720966,362.903288,63.83428,54.587897,914.285712,212.449067,212.449067,595.495424,2250.462128,60,4,2,59,14,7,5,9,3,6,13,3,0,5,8,3,2,2
32918,-55.180393,1.367931,Neotropic,28.232176,4.757405,67.010419,363.32387,25.237563,9.943572,83.326306,53.880723,31.512856,19.579124,11.933732,24.996724,25.960785,25.960785,24.588585,2036.786032,354.770693,52.688671,55.591498,885.420964,186.297501,186.297501,593.817728,2224.163624,60,4,2,59,14,7,5,9,3,6,13,3,0,5,8,3,2,2
32919,-54.447306,1.8223,Neotropic,23.443538,9.985131,66.571331,301.801932,25.363977,9.892046,84.3289,54.574605,31.577026,19.846522,11.730504,25.128478,26.07145,26.07145,24.676108,2151.016157,353.531388,50.541156,52.94461,902.724051,189.706958,189.706958,640.060106,2280.833545,61,4,2,61,13,7,5,9,3,6,17,2,0,6,8,3,2,2
32920,-53.713763,2.276387,Neotropic,25.203703,7.454205,67.342093,282.380103,25.238071,10.136959,83.688589,54.903556,31.624742,19.511606,12.113136,25.012155,25.935006,25.935006,24.528927,2297.533243,351.388905,53.912381,50.591901,941.536388,203.65716,203.65716,711.125162,2347.503683,60,4,2,60,13,7,5,9,3,6,17,2,0,6,8,3,2,2
32921,-52.979571,2.730172,Neotropic,28.865511,4.359514,66.774975,170.310548,25.588144,10.11943,82.433674,54.217284,32.014522,19.738309,12.276214,25.388973,26.248883,26.249826,24.884981,2516.978011,367.995155,59.209814,49.710363,1001.125548,226.016801,240.362252,804.555021,2435.977486,61,4,2,61,13,7,6,8,3,6,17,2,0,6,8,3,2,2
32922,-52.24457,3.183619,Neotropic,32.883093,5.075419,62.041488,130.560713,25.625909,10.084662,80.169685,54.968925,32.211579,19.632074,12.579505,25.430157,26.2792,26.316376,24.934879,2793.313694,416.882121,61.547247,51.095627,1102.470531,245.444905,267.008876,926.709564,2530.52865,61,4,2,63,13,7,6,8,3,6,17,1,0,6,8,3,2,2
32923,-51.508613,3.636686,Neotropic,49.574246,8.578244,41.84751,27.302402,26.116003,9.134213,76.593558,57.11366,32.435611,20.511913,11.923699,25.867559,26.87336,26.889447,25.464676,3194.684619,479.098057,66.529737,54.017047,1258.161548,254.923991,265.340649,1077.510613,2571.812265,59,4,2,61,13,7,6,8,3,6,17,2,0,6,8,3,2,2
32970,-77.678122,-10.8229,Neotropic,37.536387,59.377782,3.085831,263.994142,18.65621,8.831701,58.668212,231.800209,26.493618,11.468821,15.024797,19.148674,18.215456,21.680269,16.039051,55.749872,11.195869,0.990663,57.830807,29.082409,4.896166,27.102632,12.53699,109.0233863,11,1,0,23,3,0,4,3,0,2,1,0,0,2,5,1,1,1
32971,-76.878038,-10.433005,Neotropic,56.43802,33.615895,9.946085,4323.201083,4.514394,14.397531,84.220105,92.88612,12.895741,-4.2049,17.100641,5.465121,3.206714,5.465154,3.203339,787.657679,149.969126,6.734156,76.482776,397.038174,29.233638,396.611986,29.233638,944.3910285,35,3,0,64,8,1,4,5,0,3,9,0,0,3,4,1,1,2
32972,-76.081084,-10.041772,Neotropic,61.527698,18.39309,20.079212,3213.602724,12.572614,14.896498,85.37633,55.105126,21.069936,3.598154,17.471782,12.700443,11.811566,13.156936,11.806705,940.580607,138.39893,17.646495,59.225855,396.785673,67.503097,302.500315,67.508962,1393.485757,35,3,0,64,8,1,4,5,0,3,9,0,0,3,4,1,1,2
32973,-75.287129,-9.649265,Neotropic,33.941256,11.63331,54.425434,353.441079,25.796222,11.411794,91.22803,30.797248,31.867922,19.358062,12.50986,25.903542,25.422811,26.040821,25.355639,2783.588601,357.083355,85.276638,41.794578,1007.69028,332.270304,763.694837,335.187853,2527.487247,57,6,2,85,15,4,6,7,1,5,16,2,0,8,8,2,2,2
32974,-74.496039,-9.255545,Neotropic,20.569024,8.987883,70.443093,448.608713,25.572869,11.038053,90.280341,39.324463,31.494621,19.267255,12.227365,25.769665,25.047938,25.955274,25.047911,1927.763027,256.957989,63.711998,43.3058,692.380268,214.389537,606.150833,215.219033,2165.917,61,5,2,75,18,6,6,6,1,4,20,2,0,9,10,2,2,2
32975,-73.707686,-8.860671,Neotropic,10.55692,11.346594,78.096486,205.47451,25.888515,10.617642,88.397947,50.633737,31.620425,19.609077,12.011348,26.053007,25.148138,26.352931,25.148138,1736.710338,234.948501,45.455503,45.401868,624.742702,172.830716,552.471355,172.830716,2053.101503,59,4,2,77,14,6,4,4,1,4,20,2,0,7,9,2,2,2
32976,-72.921938,-8.464704,Neotropic,12.546087,10.441373,77.01254,235.271681,25.306963,10.32984,84.890026,55.419706,31.108406,18.93937,12.169036,25.531088,24.50379,25.820585,24.50379,2000.360273,280.083014,38.78638,50.341451,762.386339,169.00615,628.882443,169.00615,2205.169928,57,4,2,78,15,6,4,4,1,4,17,2,0,7,9,2,2,2
32977,-72.138667,-8.067702,Neotropic,15.193808,6.405798,78.400393,234.539158,24.938491,10.096547,82.906105,56.395618,30.727817,18.549259,12.178558,25.195291,24.108879,25.459259,24.108879,2041.438034,276.166734,44.566609,49.401577,768.349266,175.717975,641.05838,175.717975,2226.55643,58,4,2,79,15,6,4,4,1,4,16,2,0,7,9,2,2,2
32978,-71.357744,-7.669722,Neotropic,7.257667,13.367087,79.375246,224.126602,24.898862,10.173698,83.387522,53.770646,30.697437,18.49609,12.201347,25.126413,24.168159,25.410438,24.095994,2047.163679,269.57846,55.642989,45.664504,737.064714,207.674348,627.229089,208.136845,2229.491347,58,4,2,71,13,6,4,4,1,4,16,2,0,6,9,2,2,2
32979,-70.579042,-7.270819,Neotropic,7.994491,15.094603,76.910906,208.677349,25.092689,10.394475,86.042926,48.893576,30.859303,18.777673,12.08163,25.226362,24.385729,25.55937,24.3679,2337.020029,302.810731,61.094505,44.226547,839.190686,237.020373,707.596457,237.175815,2364.3893,56,4,2,75,14,6,4,4,2,4,16,2,0,6,9,2,2,2
32980,-69.802433,-6.87105,Neotropic,11.20224,14.766479,74.031282,147.986193,25.614796,10.609193,89.148418,45.265118,31.374593,19.473658,11.900935,25.643739,24.985918,26.070044,24.985918,2414.909946,325.403118,58.974989,48.161219,943.14106,222.997816,579.94336,222.997816,2396.426777,55,4,2,69,13,6,4,4,2,4,16,2,0,5,9,3,2,2
32981,-69.02779,-6.470467,Neotropic,10.961247,12.221387,76.817367,143.639184,25.701923,10.245768,88.383131,44.646618,31.269558,19.677147,11.592412,25.732522,25.087467,26.164977,25.087467,2462.974847,335.885839,61.949821,46.263985,942.259808,249.456535,578.407658,249.456535,2415.385726,55,4,2,72,13,6,4,4,2,4,16,2,0,5,9,3,2,2
32982,-68.254986,-6.069124,Neotropic,9.098113,10.497279,80.404608,142.557513,25.767795,9.752583,87.360222,42.050905,31.124409,19.960819,11.16359,25.794674,25.202327,26.210003,25.202327,2604.583778,339.137686,69.254843,47.111498,976.922906,249.608701,601.43245,251.690797,2467.85078,55,4,2,72,13,6,4,4,2,4,16,2,0,5,9,3,2,2
32983,-67.483894,-5.667073,Neotropic,7.590985,13.489259,78.919756,108.538862,26.0159,9.295039,86.261155,39.003525,31.208804,20.433499,10.775305,26.019893,25.514163,26.430766,25.514163,2593.563401,329.336099,72.815215,44.281654,952.987642,270.770873,578.690283,278.607979,2463.94248,55,4,2,70,13,6,4,4,2,4,15,2,0,5,9,3,2,2
32984,-66.714388,-5.264364,Neotropic,5.226546,15.166062,79.607393,108.724957,26.123404,8.93631,85.870696,35.182854,31.172383,20.765516,10.406867,26.099276,25.708785,26.50136,25.708357,2588.675444,328.637035,73.89955,44.214689,965.441558,279.545627,550.527693,298.058344,2462.199823,54,4,2,64,11,6,4,4,2,4,14,2,0,5,9,3,2,2
